date,%fixed_income,%top25,%tf_and_dm,%long_vol,%discretionary
2021-01-30,29.76%,20.44%,20.05%,19.91%,9.84%
2021-02-06,29.18%,21.51%,20.62%,18.88%,9.81%
2021-02-13,29.18%,22.02%,20.86%,18.12%,9.82%
2021-02-20,29.50%,22.01%,20.94%,17.64%,9.90%
2021-02-27,29.44%,22.08%,20.65%,17.89%,9.92%
2021-03-06,29.34%,22.64%,20.41%,17.71%,9.90%
2021-03-13,29.24%,22.76%,20.48%,17.64%,9.88%
2021-03-20,29.46%,22.38%,20.47%,17.68%,10.01%
