month_end,xirr_from_inception_to_month_end
2020-dec,6.51%
2021-jan,7.16%
2021-feb,4.97%
2021-mar,1.22%
2021-apr,7.08%
2021-may,4.16%
2021-jun,6.15%
2021-jul,8.71%
2021-aug,10.95%
